Host Id,Host Since,Name,Property Type,Review Scores Rating (bin),Zipcode,Number of Records,Number Of Reviews,Price,Review Scores Rating,Property
20411855,2014-08-21 17:00,JFK/LGA Modern Apartment,Apartment,95,11435,1,21,75,96,Private room-2
20440843,2014-08-22 17:00,Sunny Brooklyn Heights 1 BR apt.,Apartment,95,11201,1,16,159,98,Entire home/apt-1
20443619,2014-08-22 17:00,"Sunny & spacious, Fort Greene, Bk",Apartment,100,11205,1,4,265,100,Entire home/apt-2
20435679,2014-08-22 17:00,Entire Flat in quiet neighborhood,Apartment,,11218,1,0,110,,Entire home/apt-2
20421183,2014-08-22 17:00,Cute Studio in Lower East Side!,Apartment,80,10002,1,3,129,80,Entire home/apt-1
20433199,2014-08-22 17:00,ENTIRE FURNISHED 1BD APT.,Apartment,100,10009,1,1,140,100,Entire home/apt-1
20431437,2014-08-22 17:00,Charming duplex garden flat in SoHo,Apartment,100,10012,1,42,495,100,Entire home/apt-3
20449763,2014-08-22 17:00,Upper West Side Pre War 3 bedroom,Apartment,,10025,1,0,450,,Entire home/apt-4
20444275,2014-08-22 17:00,Cozy Quiet Studio in Bustling Area,Apartment,,10028,1,0,95,,Entire home/apt-1
20438402,2014-08-22 17:00,A Safe & Pleasant Time in NYC,Apartment,85,10029,1,6,185,87,Entire home/apt-2
20438402,2014-08-22 17:00,"A Safe & Pleasant Time in NYC, 2",Apartment,90,10029,1,7,185,91,Entire home/apt-2
20438402,2014-08-22 17:00,"A Safe & Pleasant Time in NYC, 3",Apartment,90,10029,1,5,370,92,Entire home/apt-4
20448670,2014-08-22 17:00,Central One Bedroom Manhattan Apt,Apartment,100,10030,1,5,107,100,Entire home/apt-1
20447341,2014-08-22 17:00,Apt Near Times Square w/ Backyard,Apartment,95,10036,1,12,125,98,Entire home/apt-1
20449160,2014-08-22 17:00,Luxury Building in Time Square,Apartment,100,10036,1,2,241,100,Entire home/apt-1
20431725,2014-08-22 17:00,Upper East Side Gem,Apartment,80,10065,1,1,200,80,Entire home/apt-1
20433973,2014-08-22 17:00,Cozy City Island Room/Private Bath,House,95,10464,1,6,65,97,Private room-1
20440955,2014-08-22 17:00,Huge serene room in a perfect area!,Apartment,95,11201,1,38,119,95,Private room-2
20443619,2014-08-22 17:00,Sunny private room in Fort Greene,Apartment,100,11205,1,3,125,100,Private room-2
20451969,2014-08-22 17:00,King Loft Bed in Bushwick Loft,Apartment,,11206,1,0,46,,Private room-1
20448900,2014-08-22 17:00,Luxury Private Room in Williamsburg,Apartment,100,11249,1,1,65,100,Private room-1
20446890,2014-08-22 17:00,Charming Quiet Room in Astoria,Apartment,90,11102,1,2,65,90,Private room-1
20494262,2014-08-23 17:00,PRIVATE SUITE BEDROOMS WITH A DECK!,Apartment,80,11216,1,28,80,84,Entire home/apt-3
20465148,2014-08-23 17:00,Spacious Loft Studio in Chelsea !,Apartment,100,10001,1,1,250,100,Entire home/apt-2
20494129,2014-08-23 17:00,Huge 1 Bedroom with Big Deck in LES,Apartment,100,10002,1,1,199,100,Entire home/apt-1
20472313,2014-08-23 17:00,Country life city life,Apartment,,10003,1,0,175,,Entire home/apt-2
20465148,2014-08-23 17:00,Tribeca Massive 4 bed 2 bath apt !,Apartment,65,10014,1,6,630,68,Entire home/apt-5
20486553,2014-08-23 17:00,Cozy studio in heart of Manhattan,Apartment,100,10016,1,10,145,100,Entire home/apt-1
20493151,2014-08-23 17:00,Cozy & high designed UES home,Apartment,95,10021,1,13,157,95,Entire home/apt-1
20464791,2014-08-23 17:00,Comfy 1 bd/1 bath-Upper West Side,Apartment,100,10024,1,1,230,100,Entire home/apt-1
20469855,2014-08-23 17:00,Two Bedroom Two Bathroom,Apartment,,10024,1,0,400,,Entire home/apt-2
20484995,2014-08-23 17:00,Cozy Upper West Side Studio,Apartment,90,10024,1,5,100,92,Entire home/apt-1
20461672,2014-08-23 17:00,Cozy bedroom in Chelsea apartment,Apartment,95,10011,1,15,99,96,Private room-1
20469855,2014-08-23 17:00,Master  bedroom w/ private bath,Apartment,100,10024,1,1,225,100,Private room-1
20469855,2014-08-23 17:00,UWS Cozy private room and bath,Apartment,100,10024,1,3,175,100,Private room-1
20488559,2014-08-23 17:00,Nice Apt. overlooking Upper East!,Apartment,85,10029,1,23,85,85,Private room-1
20488559,2014-08-23 17:00,Private Room in Upper East!,Apartment,85,10029,1,7,95,87,Private room-1
20457342,2014-08-23 17:00,Georgeous room for rent!,Apartment,,10044,1,0,150,,Private room-1
20490026,2014-08-23 17:00,"Clean, Comfy Bright Small Bedroom",Apartment,,11377,1,0,50,,Private room-1
20486291,2014-08-23 17:00,Craftsman Bushwick Bedroom,Apartment,85,11385,1,5,67,88,Private room-1
20476443,2014-08-23 17:00,Studio à Chelsea,Apartment,95,10001,1,15,41,97,Shared room-1
20527846,2014-08-24 17:00,Fantastic Luxury 1 BR Apt,Apartment,95,11201,1,7,200,97,Entire home/apt-2
20537317,2014-08-24 17:00,Cosy&Quiet 1 BR Apt DWTN Brooklyn,Apartment,100,11201,1,1,120,100,Entire home/apt-2
20534981,2014-08-24 17:00,Two bedroom fully furnished apt.,Apartment,100,11234,1,1,125,100,Entire home/apt-4
20536530,2014-08-24 17:00,Weekend Getaway 11238,Apartment,,11238,1,0,125,,Entire home/apt-1
20495617,2014-08-24 17:00,Lovely Downtown Apartment w/ Patio,Apartment,,10002,1,0,200,,Entire home/apt-1
20514555,2014-08-24 17:00,Cozy Apt: Heart of Lower East Side,Apartment,90,10002,1,26,178,92,Entire home/apt-1
20528425,2014-08-24 17:00,Modern 1 Bedroom Near Union Square,Apartment,100,10003,1,2,225,100,Entire home/apt-1
20518150,2014-08-24 17:00,Beautiful & Bright Village Studio!!,Apartment,100,10011,1,2,195,100,Entire home/apt-1
20515254,2014-08-24 17:00,Modern NYC Apt || Central Park,Apartment,100,10019,1,2,175,100,Entire home/apt-2
20514312,2014-08-24 17:00,Entire Apt.  Theater District,Apartment,100,10023,1,1,600,100,Entire home/apt-2
20522077,2014-08-24 17:00,"NYC 1 Bedroom Condo, Manhattan",Apartment,85,10030,1,16,99,86,Entire home/apt-2
20522077,2014-08-24 17:00,"NYC 3 Bedroom Condo, Manhattan",Apartment,80,10030,1,45,99,80,Entire home/apt-4
20538513,2014-08-24 17:00,Fabulous Harlem Studio w/ Doorman,Apartment,100,10035,1,1,199,100,Entire home/apt-1
20536178,2014-08-24 17:00,Great Upper East Side Studio,Apartment,,10075,1,0,140,,Entire home/apt-1
20511286,2014-08-24 17:00,Renovated High Floor Condo w/ View,Condominium,,10016,1,0,199,,Entire home/apt-2
20514770,2014-08-24 17:00,"Astoria, heaven 20 min from midtown",Apartment,,11105,1,0,130,,Entire home/apt-1
20538754,2014-08-24 17:00,Yankee Stadium steps away!,Apartment,,10451,1,0,105,,Private room-2
20512534,2014-08-24 17:00,"Clean, and cozy in NYC",Apartment,,11221,1,0,80,,Private room-1
20518366,2014-08-24 17:00,Master Bedroom in Lefferts Garden,Apartment,,11225,1,0,65,,Private room-1
20538121,2014-08-24 17:00,Colorful & Artsy Brooklyn Room,Apartment,100,11238,1,6,68,100,Private room-1
20531037,2014-08-24 17:00,Live in the heart of 34th street,Apartment,,10001,1,0,150,,Private room-1
20536249,2014-08-24 17:00,Sunny private room in Gramercy,Apartment,100,10003,1,1,150,100,Private room-1
20501474,2014-08-24 17:00,Cute bedroom in a perfect location!,Apartment,70,10009,1,4,100,70,Private room-1
20523536,2014-08-24 17:00,Tribeca 1 Bedroom,Apartment,,10013,1,0,150,,Private room-1
20536731,2014-08-24 17:00,Amazing Bedroom on Central Park,Apartment,85,10029,1,6,99,87,Private room-1
20517440,2014-08-24 17:00,One Bedroom in Sunnyside Apartment,Apartment,,11104,1,0,129,,Private room-1
20517979,2014-08-24 17:00,Futon Couch || Luxury Building,Apartment,95,10036,1,9,90,98,Shared room-1
20557884,2014-08-25 17:00,Cozy Private Suite in Williamsburg,Apartment,100,11206,1,6,150,100,Entire home/apt-2
20557884,2014-08-25 17:00,Musician's Lair,Apartment,100,11206,1,4,150,100,Entire home/apt-2
20565470,2014-08-25 17:00,Spacious & Sunny Williamsburg Apt,Apartment,90,11211,1,2,140,90,Entire home/apt-1
20581828,2014-08-25 17:00,Williamsburg 1br Apt - HUUUGE,Apartment,95,11211,1,17,159,99,Entire home/apt-1
20543178,2014-08-25 17:00,Private Brooklyn Garden Apartment,Apartment,85,11213,1,40,135,88,Entire home/apt-1
20559732,2014-08-25 17:00,Beautiful Park Slope Apartment,Apartment,85,11215,1,21,129,88,Entire home/apt-2
20559017,2014-08-25 17:00,BEST APT IN BROOKLYN WITH BACKYARD,Apartment,100,11223,1,1,130,100,Entire home/apt-2
20580621,2014-08-25 17:00,Wonderful 1br in East Village,Apartment,,10003,1,0,150,,Entire home/apt-1
20585975,2014-08-25 17:00,Financial District Downtown Wall St,Apartment,100,10005,1,2,169,100,Entire home/apt-1
20567256,2014-08-25 17:00,Charming apt in Greenwich Village!,Apartment,75,10012,1,7,140,77,Entire home/apt-2
20565670,2014-08-25 17:00,1 Bedroom-2 bed apt- Midtown East,Apartment,90,10016,1,5,235,90,Entire home/apt-2
20565476,2014-08-25 17:00,Duplex with Garden on Central Park,Apartment,,10024,1,0,395,,Entire home/apt-2
20555401,2014-08-25 17:00,Firehouse Loft with Harbor Views,Apartment,95,10301,1,23,190,96,Entire home/apt-5
20556312,2014-08-25 17:00,Entier Private Room.,Apartment,,11206,1,1,69,,Private room-1
20579815,2014-08-25 17:00,Comfortable Room in Prospect Hts,Apartment,,11217,1,0,90,,Private room-1
20583090,2014-08-25 17:00,Bushwick Bungalow ~ Tree House Room,Loft,100,11206,1,1,85,100,Private room-1
20583090,2014-08-25 17:00,Guest Room,Loft,100,11206,1,1,75,100,Private room-1
20583090,2014-08-25 17:00,The Sun Room ~ Bushwick Loft,Loft,,11206,1,0,65,,Private room-1
20574922,2014-08-25 17:00,Room in Alphabet City/East Village!,Apartment,100,10009,1,1,40,100,Private room-1
20559017,2014-08-25 17:00,Bright and Cozy Bedroom NYC,Apartment,80,10029,1,1,69,80,Private room-1
20559017,2014-08-25 17:00,Charming Bedroom Bright and Cozy,Apartment,80,10029,1,1,69,80,Private room-1
20566740,2014-08-25 17:00,THE RED ROOM,Apartment,40,10039,1,3,60,40,Private room-1
20560311,2014-08-25 17:00,SMALL CLEAN MANHATTAN ROOM,Apartment,,10075,1,0,110,,Private room-1
20582832,2014-08-25 17:00,Furnished room in Astoria apartment,Apartment,,11103,1,0,49,,Private room-1
20558699,2014-08-25 17:00,Clean bright room astoria,Apartment,,11106,1,0,50,,Private room-1
20562660,2014-08-25 17:00,Monica's home away from home,Apartment,,11225,1,0,950,,Shared room-2
20584520,2014-08-25 17:00,East Village Labor Day Apt,Apartment,,10003,1,0,350,,Shared room-2
20571398,2014-08-25 17:00,Manhattan's most desirable area!,Apartment,,10028,1,0,150,,Shared room-1
20599015,2014-08-26 17:00,Eagle-eye view of New York,Apartment,95,11205,1,14,195,96,Entire home/apt-2
20589269,2014-08-26 17:00,"Nice, Simple and Clean Apartment",Apartment,85,11221,1,9,150,87,Entire home/apt-2
20589269,2014-08-26 17:00,Spacious living! Perfect for group!,Apartment,70,11221,1,6,280,73,Entire home/apt-3
20597673,2014-08-26 17:00,A SNAZZY BROOKLYN BROWNSTONE,Apartment,80,11233,1,6,150,84,Entire home/apt-1
20607946,2014-08-26 17:00,Clinton Hill 2 bedroom,Apartment,100,11238,1,6,130,100,Entire home/apt-1
20587420,2014-08-26 17:00,NEW/ 4 Bedroom Loft / Manhattan,Apartment,95,10007,1,33,300,98,Entire home/apt-4
20624434,2014-08-26 17:00,!!Studio next to Empire State Bldg.,Apartment,80,10016,1,7,240,84,Entire home/apt-2
20606879,2014-08-26 17:00,3 BEDROOM - FULLY FURNISHED-56& LEX,Apartment,85,10022,1,12,395,88,Entire home/apt-3
20607397,2014-08-26 17:00,Spacious Renovated 1 Bdrm Apartment,Apartment,100,10033,1,2,150,100,Entire home/apt-1
20618305,2014-08-26 17:00,Brand New! Upper East Side!,Apartment,90,10075,1,42,229,93,Entire home/apt-3
20619659,2014-08-26 17:00,Divine 1 Bedroom suite-Brownstone,House,95,10027,1,43,160,98,Entire home/apt-1
20619659,2014-08-26 17:00,Luxury 1 Bedroom suite-Brownstone..,House,95,10027,1,32,160,98,Entire home/apt-1
20619659,2014-08-26 17:00,Spectacular Penthouse Apartment.,House,95,10027,1,12,245,97,Entire home/apt-3
20627511,2014-08-26 17:00,Spacious studio apt in Jackson Hts,Apartment,,11372,1,0,90,,Entire home/apt-2
20604091,2014-08-26 17:00,Beautiful 1 bedroom in NYC,Apartment,95,11377,1,15,150,96,Entire home/apt-2
20616761,2014-08-26 17:00,"1 Bedroom apartment in Queens, NY",Apartment,95,11377,1,21,150,99,Entire home/apt-2
20607444,2014-08-26 17:00,Large Bright Room - Great Location,Apartment,60,11211,1,2,55,60,Private room-1
20604809,2014-08-26 17:00,SPACIOUS BEAUTIFUL BROOKLYN ROOM,Apartment,,11237,1,0,80,,Private room-1
20617765,2014-08-26 17:00,Big Sunny Room in Heart of Bushwick,Apartment,,11237,1,0,52,,Private room-1
20597138,2014-08-26 17:00,Medical students House,Bed & Breakfast,80,11203,1,2,90,80,Private room-1
20597138,2014-08-26 17:00,house for Students to Relax,House,60,11203,1,1,70,60,Private room-2
20597138,2014-08-26 17:00,Kozy place to relax,House,75,11203,1,4,90,75,Private room-1
20596085,2014-08-26 17:00,Large room two big closets,House,,11212,1,0,40,,Private room-1
20596085,2014-08-26 17:00,Spacious Room Private House Bklyn,House,100,11212,1,1,40,100,Private room-1
20614103,2014-08-26 17:00,Charming & Peaceful Private Room,Apartment,95,10037,1,9,70,96,Private room-1
20605715,2014-08-26 17:00,Cat Lovers!Super Comfy Sleeper Sofa,Apartment,90,10022,1,15,85,93,Shared room-1
20599083,2014-08-26 17:00,Cozy living room with twin size bed,Apartment,,11106,1,0,70,,Shared room-1
20670026,2014-08-27 17:00,Garden Apartment with Private Entry,Apartment,95,11216,1,47,125,95,Entire home/apt-2
20632905,2014-08-27 17:00,A Brooklyn Charm in Clinton Hill,Apartment,95,11238,1,23,149,98,Entire home/apt-4
20668885,2014-08-27 17:00,Prospect Heights Hangout,Apartment,100,11238,1,5,85,100,Entire home/apt-1
20651140,2014-08-27 17:00,The LINNIE COVE: LUXURY APARTMENT,House,60,11203,1,3,145,60,Entire home/apt-3
20670246,2014-08-27 17:00,"Beautiful 3 Bdrm-Families, Students",House,85,11221,1,3,185,87,Entire home/apt-3
20670988,2014-08-27 17:00,Upper West Side Studio Near All NYC,Apartment,100,10025,1,1,135,100,Entire home/apt-1
20661910,2014-08-27 17:00,Room w Balcony & Private Bathroom,Apartment,,11211,1,0,120,,Private room-1
20666912,2014-08-27 17:00,Clean room in Bedstuy,Apartment,90,11221,1,10,85,92,Private room-1
20664216,2014-08-27 17:00,room in Greenpoint,Apartment,,11222,1,0,100,,Private room-1
20667334,2014-08-27 17:00,Charming Room in Patio Apartment,Apartment,100,10014,1,8,130,100,Private room-1
20665977,2014-08-27 17:00,Private Studio in NYC Brownstone,House,90,10027,1,8,100,91,Private room-1
20635836,2014-08-27 17:00,Large double room,House,80,11355,1,2,75,80,Private room-2
20657146,2014-08-27 17:00,"Great modern Chelsea apt, 1/2 bath",Apartment,100,10011,1,3,75,100,Shared room-1
20632634,2014-08-27 17:00,"Cozy,clean & shared with breakfast",Apartment,70,10128,1,3,100,73,Shared room-3
20706408,2014-08-28 17:00,Big sale!! Best Location APT,Apartment,95,10001,1,32,195,96,Entire home/apt-1
20706408,2014-08-28 17:00,Super BIG Sale!! Best loation APT,Apartment,90,10001,1,31,190,90,Entire home/apt-1
20694703,2014-08-28 17:00,Bohemian Den in Chinatown-New York,Apartment,95,10002,1,9,195,97,Entire home/apt-2
20700509,2014-08-28 17:00,Amazing 1BR - heart of West Village,Apartment,100,10014,1,3,169,100,Entire home/apt-1
20705496,2014-08-28 17:00,Modern New York 900sqf 1B Apartment,Apartment,100,10016,1,4,313,100,Entire home/apt-1
20695964,2014-08-28 17:00,Luxury Fifth-Avenue Apartment,Apartment,90,10019,1,3,397,93,Entire home/apt-2
20702076,2014-08-28 17:00,Sunny UWS Studio in Luxe Building,Apartment,,10023,1,0,160,,Entire home/apt-1
20703641,2014-08-28 17:00,Beautiful 1BD Apt,Apartment,85,10024,1,5,185,88,Entire home/apt-1
20695964,2014-08-28 17:00,Gorgeous Park Avenue Loft,Loft,95,10016,1,9,597,96,Entire home/apt-3
20706484,2014-08-28 17:00,Bedroom in Bushwick Art Space,Apartment,,11207,1,0,65,,Private room-1
20700578,2014-08-28 17:00,Cozy BedStuy Nook with Private RR,Apartment,100,11221,1,4,50,100,Private room-1
20700578,2014-08-28 17:00,Cozy Nook with Rooftop Access,Apartment,,11221,1,0,60,,Private room-1
20700578,2014-08-28 17:00,Cozy nook with rooftop/yard access,Apartment,,11221,1,0,60,,Private room-1
20683771,2014-08-28 17:00,1-Br Apt in Great Greenpoint!,Apartment,,11222,1,0,55,,Private room-1
20700765,2014-08-28 17:00,Hidden Manhattan Brownstone,Apartment,85,10018,1,42,150,86,Private room-3
20695964,2014-08-28 17:00,Great room in a 5th Ave Luxury Apt,Apartment,90,10019,1,44,157,93,Private room-1
20695964,2014-08-28 17:00,Huge room in a 5th Ave Luxury Apt.,Apartment,95,10019,1,34,177,96,Private room-1
20691165,2014-08-28 17:00,64th and Amsterdam,Apartment,80,10023,1,2,45,80,Private room-1
20702337,2014-08-28 17:00,Bed in an Upper Manhattan 2BR Apt,Apartment,,10032,1,0,71,,Private room-1
20707717,2014-08-28 17:00,Luxury Master BR/ private bath!,Apartment,,11105,1,0,100,,Private room-1
20707717,2014-08-28 17:00,Luxury Master BR/private bath!,Apartment,100,11105,1,1,100,100,Private room-2
20687661,2014-08-28 17:00,Penthouse at Rockaway Beach,Apartment,95,11693,1,18,79,98,Private room-1
20687661,2014-08-28 17:00,Rockaway Beach Penthouse,Apartment,95,11693,1,20,89,99,Private room-1
20694703,2014-08-28 17:00,Bohemian Den Sofa-Bed Chinatown NYC,Apartment,60,10002,1,1,75,60,Shared room-1
20700765,2014-08-28 17:00,Heart of Hells Kitchen,Apartment,100,10018,1,1,400,100,Shared room-3
20702337,2014-08-28 17:00,Upper Manhattan 159 St. Common Room,Apartment,,10032,1,0,44,,Shared room-1
20727485,2014-08-29 17:00,One Bedroom Apt Near Times Square,Apartment,80,10018,1,18,196,84,Entire home/apt-2
20739852,2014-08-29 17:00,Newly renovated apt in skyrise,Apartment,,10025,1,0,168,,Entire home/apt-2
20709246,2014-08-29 17:00,New studio minutes from Manhattan,Apartment,95,11101,1,31,159,98,Entire home/apt-1
20740658,2014-08-29 17:00,Brand new condo near Prospect Park,Apartment,95,11225,1,26,98,95,Private room-1
20738908,2014-08-29 17:00,Ditmas Park townhouse front bedroom,Apartment,80,11226,1,2,50,80,Private room-1
20782581,2014-08-30 17:00,BROKLYN 2 bed room with backyard,Apartment,100,11201,1,2,150,100,Entire home/apt-2
20745108,2014-08-30 17:00,Apartment manhattan,Apartment,80,10029,1,28,125,84,Entire home/apt-2
20771576,2014-08-30 17:00,Beautiful Studio in Upper East,Apartment,,10029,1,0,80,,Entire home/apt-1
20745108,2014-08-30 17:00,Apartamento Astoria - R,Apartment,,11102,1,0,119,,Entire home/apt-2
20780082,2014-08-30 17:00,Wen Xin Hostel (35),Apartment,,11220,1,0,35,,Private room-1
20780082,2014-08-30 17:00,Wen Xin Hostel (50),Apartment,65,11220,1,3,50,67,Private room-1
20780082,2014-08-30 17:00,Wen Xin Hostel (80),Apartment,,11220,1,0,80,,Private room-1
20782263,2014-08-30 17:00,Room available near Prospect Park,Apartment,,11225,1,0,85,,Private room-1
20780082,2014-08-30 17:00,Wen Xin Hostel (45),House,40,11220,1,1,45,40,Private room-1
20779777,2014-08-30 17:00,Midtown East 2min to Subway Station,Apartment,90,10022,1,8,100,91,Private room-1
20745108,2014-08-30 17:00,Private bedroom Manhattan,Apartment,,10029,1,0,160,,Private room-2
20761853,2014-08-30 17:00,An amazing apartment for you!=),Apartment,90,11385,1,4,46,90,Private room-1
20761853,2014-08-30 17:00,"Cozy, clean , affordable room.",Apartment,,11385,1,0,45,,Private room-1
20745108,2014-08-30 17:00,Private bedroom Astoria nor,House,100,11103,1,2,60,100,Private room-1
20779010,2014-08-30 17:00,Couch in Bushwick Apt. W/Balcony!,Apartment,,11221,1,0,50,,Shared room-1
20769914,2014-08-30 17:00,Central Park West Oasis,Apartment,,10025,1,0,125,,Shared room-1
20809866,2014-08-31 17:00,Spacious Park Slope brownstone,House,95,11215,1,23,150,97,Entire home/apt-4
20798067,2014-08-31 17:00,Stylish + Roomy East Village Studio,Apartment,75,10009,1,25,169,77,Entire home/apt-1
20802352,2014-08-31 17:00,Spacious penthouse w/ private roof!,Apartment,,10024,1,0,180,,Entire home/apt-2
20787514,2014-08-31 17:00,"Modern, Clean, Spacious Convienient",Condominium,100,10037,1,2,110,100,Entire home/apt-1
20816099,2014-08-31 17:00,Loft living in the flower district,Loft,95,10001,1,7,228,97,Entire home/apt-2
20792304,2014-08-31 17:00,Bedroom in Williamsburg's Heart,Apartment,,11211,1,0,79,,Private room-1
20816437,2014-08-31 17:00,Furnished Room,Apartment,,11219,1,0,85,,Private room-1
20808051,2014-08-31 17:00,2bedrm 2bathrm w/yard- clean&pretty,Apartment,,11237,1,0,75,,Private room-1
20805355,2014-08-31 17:00,Private Room in modern 2br apt,Apartment,,10001,1,0,275,,Private room-1
20822611,2014-08-31 17:00,Big BR in Sunny & Spacious New Apt,Apartment,90,10002,1,7,185,91,Private room-2
